MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
54630;2008;06;13;;0.160608;0.000074;0.526041;0.000071;;-0.4369507;0.0000194;0.0006488;0.0000189;;;;;;0.000271;0.000055;-0.000137;0.000058
54631;2008;06;14;;0.163971;0.000074;0.524700;0.000071;;-0.4375296;0.0000163;0.0004620;0.0000189;;;;;;0.000275;0.000055;-0.000163;0.000058
54632;2008;06;15;;0.166818;0.000074;0.523300;0.000071;;-0.4378563;0.0000143;0.0002420;0.0000188;;;;;;0.000278;0.000055;-0.000189;0.000058
54633;2008;06;16;;0.169548;0.000074;0.521922;0.000072;;-0.4380331;0.0000121;0.0001283;0.0000187;;;;;;0.000282;0.000055;-0.000215;0.000057
54634;2008;06;17;;0.172469;0.000074;0.520598;0.000072;;-0.4380719;0.0000052;0.0000346;0.0000186;;;;;;0.000286;0.000055;-0.000241;0.000057
54635;2008;06;18;;0.175183;0.000074;0.519064;0.000072;;-0.4380141;0.0000055;-0.0000361;0.0000185;;;;;;0.000858;0.000055;0.000026;0.000058
54636;2008;06;19;;0.177750;0.000074;0.517428;0.000072;;-0.4379278;0.0000077;-0.0000653;0.0000184;;;;;;0.001043;0.000055;0.000094;0.000059
54637;2008;06;20;;0.180362;0.000074;0.515845;0.000072;;-0.4378894;0.0000099;-0.0000415;0.0000183;;;;;;0.000595;0.000056;-0.000163;0.000059
54638;2008;06;21;;0.183576;0.000074;0.514362;0.000072;;-0.4379184;0.0000111;0.0000913;0.0000182;;;;;;0.000439;0.000056;-0.000255;0.000059
54639;2008;06;22;;0.187012;0.000074;0.512869;0.000072;;-0.4381258;0.0000107;0.0002880;0.0000181;;;;;;0.000392;0.000056;-0.000287;0.000060
54640;2008;06;23;;0.190285;0.000074;0.511323;0.000072;;-0.4385515;0.0000123;0.0005378;0.0000180;;;;;;0.000345;0.000056;-0.000319;0.000060
54641;2008;06;24;;0.193432;0.000075;0.509868;0.000072;;-0.4391956;0.0000152;0.0007377;0.0000179;;;;;;0.000298;0.000056;-0.000352;0.000060
54642;2008;06;25;;0.196492;0.000075;0.508347;0.000072;;-0.4400439;0.0000119;0.0009268;0.0000179;;;;;;0.000326;0.000056;-0.000334;0.000060
54643;2008;06;26;;0.199516;0.000075;0.507091;0.000072;;-0.4410335;0.0000153;0.0010286;0.0000179;;;;;;0.000298;0.000056;-0.000221;0.000060
54644;2008;06;27;;0.201850;0.000075;0.505839;0.000072;;-0.4420573;0.0000113;0.0010027;0.0000179;;;;;;0.000240;0.000056;-0.000324;0.000060
54645;2008;06;28;;0.204235;0.000075;0.504030;0.000072;;-0.4429864;0.0000112;0.0008907;0.0000180;;;;;;0.000214;0.000056;-0.000331;0.000060
54646;2008;06;29;;0.206535;0.000075;0.502119;0.000072;;-0.4438005;0.0000112;0.0006945;0.0000180;;;;;;0.000202;0.000055;-0.000273;0.000060
54647;2008;06;30;;0.208757;0.000074;0.499807;0.000072;;-0.4443954;0.0000103;0.0004932;0.0000181;;;;;;0.000190;0.000055;-0.000214;0.000060
54648;2008;07;01;;0.211219;0.000074;0.497484;0.000072;;-0.4447537;0.0000096;0.0002837;0.0000182;;;;;;0.000177;0.000055;-0.000155;0.000059
54649;2008;07;02;;0.213568;0.000074;0.495285;0.000072;;-0.4449296;0.0000137;0.0001550;0.0000182;;;;;;0.000314;0.000054;-0.000372;0.000059
54650;2008;07;03;;0.216090;0.000074;0.493223;0.000072;;-0.4450855;0.0000191;0.0001747;0.0000183;;;;;;0.000490;0.000054;-0.000662;0.000059
54651;2008;07;04;;0.218852;0.000074;0.491171;0.000072;;-0.4453694;0.0000177;0.0003505;0.0000184;;;;;;0.000492;0.000053;-0.000671;0.000058
54652;2008;07;05;;0.221719;0.000074;0.489026;0.000072;;-0.4458540;0.0000137;0.0005444;0.0000184;;;;;;0.000429;0.000053;-0.000576;0.000058
54653;2008;07;06;;0.224732;0.000074;0.487211;0.000072;;-0.4464948;0.0000132;0.0007135;0.0000185;;;;;;0.000366;0.000053;-0.000480;0.000057
54654;2008;07;07;;0.227288;0.000074;0.485449;0.000072;;-0.4472616;0.0000130;0.0008098;0.0000185;;;;;;0.000303;0.000052;-0.000385;0.000057
54655;2008;07;08;;0.229647;0.000074;0.483235;0.000072;;-0.4480601;0.0000123;0.0007576;0.0000186;;;;;;0.000240;0.000052;-0.000290;0.000056
54656;2008;07;09;;0.231916;0.000075;0.481105;0.000072;;-0.4487816;0.0000093;0.0006334;0.0000186;;;;;;-0.000036;0.000051;-0.000306;0.000055
54657;2008;07;10;;0.234148;0.000075;0.479142;0.000072;;-0.4493424;0.0000057;0.0004859;0.0000187;;;;;;0.000060;0.000051;-0.000164;0.000054
54658;2008;07;11;;0.236497;0.000075;0.477292;0.000072;;-0.4497275;0.0000152;0.0002757;0.0000187;;;;;;0.000246;0.000050;-0.000237;0.000054
54659;2008;07;12;;0.238771;0.000075;0.474963;0.000072;;-0.4498886;0.0000145;0.0000345;0.0000187;;;;;;0.000308;0.000050;-0.000294;0.000054
54660;2008;07;13;;0.241266;0.000075;0.472481;0.000072;;-0.4498146;0.0000146;-0.0001722;0.0000188;;;;;;0.000327;0.000050;-0.000311;0.000053
54661;2008;07;14;;0.243360;0.000075;0.469912;0.000072;;-0.4495614;0.0000119;-0.0003108;0.0000188;;;;;;0.000347;0.000049;-0.000328;0.000053
54662;2008;07;15;;0.245285;0.000075;0.466931;0.000073;;-0.4491919;0.0000062;-0.0003867;0.0000188;;;;;;0.000367;0.000049;-0.000345;0.000053
54663;2008;07;16;;0.247822;0.000075;0.464020;0.000073;;-0.4487941;0.0000196;-0.0003945;0.0000189;;;;;;0.000352;0.000049;-0.000278;0.000052
54664;2008;07;17;;0.250626;0.000075;0.461523;0.000073;;-0.4484374;0.0000381;-0.0003284;0.0000189;;;;;;0.000329;0.000049;-0.000190;0.000052
54665;2008;07;18;;0.252946;0.000075;0.459105;0.000073;;-0.4481691;0.0000191;-0.0001924;0.0000189;;;;;;0.000174;0.000048;-0.000337;0.000052
54666;2008;07;19;;0.254962;0.000075;0.456620;0.000073;;-0.4480820;0.0000153;0.0000118;0.0000190;;;;;;0.000115;0.000048;-0.000384;0.000052
54667;2008;07;20;;0.257155;0.000075;0.453747;0.000073;;-0.4482069;0.0000194;0.0002680;0.0000190;;;;;;0.000107;0.000047;-0.000364;0.000051
54668;2008;07;21;;0.259611;0.000075;0.450908;0.000073;;-0.4485968;0.0000161;0.0005103;0.0000190;;;;;;0.000099;0.000046;-0.000344;0.000051
54669;2008;07;22;;0.262206;0.000075;0.447627;0.000073;;-0.4492145;0.0000097;0.0006791;0.0000191;;;;;;0.000092;0.000046;-0.000325;0.000050
54670;2008;07;23;;0.265124;0.000075;0.444109;0.000073;;-0.4499584;0.0000092;0.0007503;0.0000191;;;;;;0.000532;0.000045;0.000001;0.000050
54671;2008;07;24;;0.267798;0.000075;0.440638;0.000073;;-0.4507472;0.0000102;0.0007669;0.0000191;;;;;;0.000461;0.000045;-0.000099;0.000049
54672;2008;07;25;;0.270293;0.000075;0.437298;0.000073;;-0.4514783;0.0000113;0.0007087;0.0000192;;;;;;0.000203;0.000044;-0.000351;0.000048
54673;2008;07;26;;0.272844;0.000075;0.434739;0.000073;;-0.4520976;0.0000104;0.0005361;0.0000192;;;;;;0.000140;0.000043;-0.000387;0.000047
54674;2008;07;27;;0.275015;0.000075;0.432349;0.000073;;-0.4525170;0.0000087;0.0003229;0.0000192;;;;;;0.000150;0.000042;-0.000343;0.000046
54675;2008;07;28;;0.276792;0.000075;0.429641;0.000073;;-0.4527173;0.0000070;0.0001020;0.0000192;;;;;;0.000159;0.000041;-0.000299;0.000045
54676;2008;07;29;;0.278307;0.000075;0.426780;0.000073;;-0.4527609;0.0000054;0.0000119;0.0000192;;;;;;0.000169;0.000041;-0.000256;0.000044
54677;2008;07;30;;0.279510;0.000076;0.424010;0.000073;;-0.4527535;0.0000101;0.0000146;0.0000193;;;;;;-0.000016;0.000040;-0.000323;0.000043
54678;2008;07;31;;0.280198;0.000076;0.421356;0.000073;;-0.4527883;0.0000110;0.0001131;0.0000193;;;;;;0.000041;0.000039;-0.000364;0.000042
54679;2008;08;01;;0.281044;0.000076;0.418278;0.000073;;-0.4530063;0.0000104;0.0002792;0.0000193;;;;;;0.000184;0.000039;-0.000390;0.000041
54680;2008;08;02;;0.282229;0.000076;0.415078;0.000074;;-0.4534413;0.0000108;0.0005272;0.0000193;;;;;;0.000198;0.000038;-0.000382;0.000040
54681;2008;08;03;;0.283687;0.000076;0.411551;0.000074;;-0.4540709;0.0000115;0.0006885;0.0000193;;;;;;0.000164;0.000037;-0.000363;0.000039
54682;2008;08;04;;0.285281;0.000076;0.408032;0.000074;;-0.4548415;0.0000108;0.0007969;0.0000192;;;;;;0.000130;0.000036;-0.000344;0.000038
54683;2008;08;05;;0.286947;0.000076;0.404561;0.000074;;-0.4556257;0.0000096;0.0007330;0.0000192;;;;;;0.000096;0.000036;-0.000324;0.000037
54684;2008;08;06;;0.288609;0.000077;0.401224;0.000074;;-0.4563126;0.0000089;0.0005933;0.0000192;;;;;;-0.000116;0.000035;-0.000383;0.000036
54685;2008;08;07;;0.290074;0.000077;0.398308;0.000074;;-0.4568281;0.0000085;0.0003939;0.0000192;;;;;;-0.000220;0.000034;-0.000370;0.000035
54686;2008;08;08;;0.290780;0.000077;0.395538;0.000074;;-0.4571402;0.0000080;0.0002227;0.0000193;;;;;;-0.000279;0.000033;-0.000330;0.000034
54687;2008;08;09;;0.291442;0.000077;0.392612;0.000075;;-0.4572514;0.0000262;0.0000797;0.0000193;;;;;;-0.000228;0.000033;-0.000315;0.000033
54688;2008;08;10;;0.291948;0.000077;0.389533;0.000075;;-0.4572767;0.0000190;-0.0000703;0.0000193;;;;;;-0.000137;0.000032;-0.000310;0.000032
54689;2008;08;11;;0.292417;0.000077;0.385913;0.000075;;-0.4571473;0.0000156;-0.0001604;0.0000193;;;;;;-0.000045;0.000031;-0.000304;0.000031
54690;2008;08;12;;0.292814;0.000078;0.382673;0.000075;;-0.4569287;0.0000088;-0.0002327;0.0000193;;;;;;0.000046;0.000030;-0.000299;0.000030
54691;2008;08;13;;0.293004;0.000078;0.379247;0.000076;;-0.4567249;0.0000025;-0.0001679;0.0000193;;;;;;0.000141;0.000030;-0.000329;0.000029
54692;2008;08;14;;0.293078;0.000078;0.376319;0.000076;;-0.4565987;0.0000030;-0.0000606;0.0000193;;;;;;0.000227;0.000030;-0.000385;0.000029
54693;2008;08;15;;0.292876;0.000078;0.373357;0.000076;;-0.4566097;0.0000029;0.0000978;0.0000193;;;;;;0.000226;0.000029;-0.000358;0.000028
54694;2008;08;16;;0.293603;0.000079;0.370539;0.000076;;-0.4567874;0.0000027;0.0002679;0.0000192;;;;;;0.000219;0.000029;-0.000359;0.000028
54695;2008;08;17;;0.294262;0.000079;0.368083;0.000076;;-0.4571482;0.0000027;0.0004368;0.0000192;;;;;;0.000207;0.000029;-0.000388;0.000028
54696;2008;08;18;;0.294495;0.000079;0.365096;0.000077;;-0.4577135;0.0000027;0.0006519;0.0000192;;;;;;0.000171;0.000029;-0.000364;0.000028
54697;2008;08;19;;0.294800;0.000079;0.361863;0.000077;;-0.4584646;0.0000030;0.0008075;0.0000191;;;;;;0.000135;0.000029;-0.000340;0.000028
54698;2008;08;20;;0.295343;0.000079;0.358691;0.000077;;-0.4593186;0.0000030;0.0008563;0.0000191;;;;;;0.000132;0.000029;-0.000352;0.000028
54699;2008;08;21;;0.296113;0.000079;0.355627;0.000077;;-0.4601314;0.0000032;0.0007373;0.0000190;;;;;;0.000130;0.000029;-0.000362;0.000028
54700;2008;08;22;;0.297038;0.000079;0.352262;0.000077;;-0.4607849;0.0000030;0.0005582;0.0000190;;;;;;0.000161;0.000029;-0.000307;0.000028
54701;2008;08;23;;0.298153;0.000079;0.349030;0.000077;;-0.4612398;0.0000026;0.0003459;0.0000189;;;;;;0.000165;0.000029;-0.000272;0.000028
54702;2008;08;24;;0.298643;0.000079;0.346088;0.000077;;-0.4614902;0.0000029;0.0001724;0.0000188;;;;;;0.000143;0.000029;-0.000263;0.000028
54703;2008;08;25;;0.298256;0.000079;0.343075;0.000077;;-0.4615811;0.0000032;0.0000504;0.0000187;;;;;;0.000168;0.000029;-0.000316;0.000029
54704;2008;08;26;;0.297816;0.000079;0.339451;0.000077;;-0.4616473;0.0000055;0.0000750;0.0000187;;;;;;0.000139;0.000030;-0.000306;0.000029
54705;2008;08;27;;0.298079;0.000078;0.335794;0.000076;;-0.4618019;0.0000104;0.0002179;0.0000186;;;;;;0.000095;0.000030;-0.000253;0.000030
54706;2008;08;28;;0.298242;0.000078;0.332549;0.000076;;-0.4620757;0.0000146;0.0003691;0.0000186;;;;;;0.000089;0.000031;-0.000222;0.000030
54707;2008;08;29;;0.298306;0.000078;0.329497;0.000076;;-0.4625409;0.0000093;0.0005970;0.0000185;;;;;;0.000133;0.000031;-0.000229;0.000031
54708;2008;08;30;;0.298443;0.000078;0.326218;0.000076;;-0.4633195;0.0000146;0.0008751;0.0000185;;;;;;0.000125;0.000032;-0.000292;0.000031
54709;2008;08;31;;0.298650;0.000078;0.322365;0.000076;;-0.4643005;0.0000158;0.0010149;0.0000185;;;;;;0.000092;0.000032;-0.000371;0.000032
54710;2008;09;01;;0.298664;0.000078;0.318536;0.000076;;-0.4653563;0.0000123;0.0010670;0.0000184;;;;;;0.000059;0.000033;-0.000450;0.000032
54711;2008;09;02;;0.298936;0.000078;0.314622;0.000076;;-0.4663777;0.0000080;0.0009726;0.0000184;;;;;;0.000027;0.000033;-0.000528;0.000033
54712;2008;09;03;;0.299264;0.000078;0.310804;0.000076;;-0.4672694;0.0000035;0.0007794;0.0000184;;;;;;0.000081;0.000034;-0.000392;0.000033
54713;2008;09;04;;0.299166;0.000078;0.307213;0.000076;;-0.4679642;0.0000033;0.0005954;0.0000184;;;;;;0.000076;0.000034;-0.000348;0.000034
54714;2008;09;05;;0.298686;0.000077;0.303467;0.000076;;-0.4684658;0.0000098;0.0003784;0.0000184;;;;;;0.000053;0.000035;-0.000373;0.000035
54715;2008;09;06;;0.298263;0.000077;0.299852;0.000076;;-0.4688018;0.0000122;0.0002401;0.0000184;;;;;;0.000072;0.000035;-0.000368;0.000036
54716;2008;09;07;;0.297868;0.000077;0.296360;0.000075;;-0.4689717;0.0000178;0.0001246;0.0000185;;;;;;0.000106;0.000036;-0.000348;0.000037
54717;2008;09;08;;0.297558;0.000077;0.292972;0.000075;;-0.4690748;0.0000150;0.0001261;0.0000185;;;;;;0.000139;0.000037;-0.000327;0.000038
54718;2008;09;09;;0.297281;0.000077;0.289769;0.000075;;-0.4692037;0.0000065;0.0001909;0.0000185;;;;;;0.000173;0.000038;-0.000306;0.000039
54719;2008;09;10;;0.296920;0.000077;0.286620;0.000075;;-0.4694314;0.0000092;0.0003202;0.0000186;;;;;;0.000161;0.000039;-0.000268;0.000040
54720;2008;09;11;;0.296503;0.000076;0.283724;0.000075;;-0.4698353;0.0000149;0.0004831;0.0000186;;;;;;0.000202;0.000039;-0.000242;0.000042
54721;2008;09;12;;0.295857;0.000076;0.280801;0.000075;;-0.4704744;0.0000090;0.0007596;0.0000186;;;;;;0.000144;0.000040;-0.000301;0.000043
54722;2008;09;13;;0.294501;0.000076;0.277710;0.000075;;-0.4714297;0.0000121;0.0010886;0.0000186;;;;;;-0.000079;0.000041;-0.000220;0.000044
54723;2008;09;14;;0.292778;0.000076;0.274526;0.000074;;-0.4726549;0.0000146;0.0013431;0.0000186;;;;;;-0.000348;0.000041;-0.000077;0.000045
54724;2008;09;15;;0.291424;0.000076;0.271252;0.000074;;-0.4741117;0.0000129;0.0015380;0.0000186;;;;;;-0.000253;0.000042;-0.000163;0.000046
54725;2008;09;16;;0.290477;0.000076;0.268147;0.000074;;-0.4757031;0.0000105;0.0016195;0.0000186;;;;;;0.000037;0.000043;-0.000370;0.000047
54726;2008;09;17;;0.289452;0.000076;0.265044;0.000074;;-0.4773068;0.0000087;0.0015630;0.0000186;;;;;;0.000140;0.000043;-0.000345;0.000048
54727;2008;09;18;;0.287902;0.000076;0.261668;0.000074;;-0.4787789;0.0000070;0.0013741;0.0000186;;;;;;0.000049;0.000043;-0.000278;0.000048
54728;2008;09;19;;0.286022;0.000076;0.258149;0.000074;;-0.4800182;0.0000054;0.0010781;0.0000186;;;;;;-0.000087;0.000044;-0.000217;0.000049
54729;2008;09;20;;0.284176;0.000076;0.254567;0.000074;;-0.4810042;0.0000107;0.0008509;0.0000186;;;;;;-0.000102;0.000044;-0.000202;0.000049
54730;2008;09;21;;0.282211;0.000075;0.251182;0.000073;;-0.4817002;0.0000131;0.0006420;0.0000185;;;;;;-0.000072;0.000044;-0.000205;0.000049
54731;2008;09;22;;0.280171;0.000075;0.247789;0.000073;;-0.4822647;0.0000101;0.0005700;0.0000185;;;;;;-0.000043;0.000044;-0.000207;0.000050
54732;2008;09;23;;0.278311;0.000075;0.244264;0.000073;;-0.4828449;0.0000056;0.0006138;0.0000185;;;;;;-0.000014;0.000044;-0.000210;0.000050
54733;2008;09;24;;0.276555;0.000075;0.240878;0.000073;;-0.4834869;0.0000092;0.0007104;0.0000185;;;;;;0.000069;0.000045;-0.000341;0.000051
54734;2008;09;25;;0.274731;0.000075;0.237608;0.000073;;-0.4843171;0.0000097;0.0009195;0.0000185;;;;;;0.000053;0.000045;-0.000328;0.000051
54735;2008;09;26;;0.273024;0.000075;0.234334;0.000073;;-0.4853687;0.0000086;0.0011644;0.0000185;;;;;;0.000004;0.000045;-0.000263;0.000051
54736;2008;09;27;;0.271296;0.000075;0.230987;0.000073;;-0.4866305;0.0000134;0.0013112;0.0000185;;;;;;-0.000012;0.000045;-0.000281;0.000051
54737;2008;09;28;;0.269795;0.000075;0.227826;0.000073;;-0.4880168;0.0000135;0.0014154;0.0000185;;;;;;-0.000017;0.000045;-0.000328;0.000051
54738;2008;09;29;;0.268291;0.000075;0.225339;0.000072;;-0.4894439;0.0000091;0.0014033;0.0000186;;;;;;-0.000021;0.000045;-0.000376;0.000051
54739;2008;09;30;;0.266489;0.000075;0.222780;0.000072;;-0.4907890;0.0000040;0.0012884;0.0000186;;;;;;-0.000025;0.000045;-0.000424;0.000051
54740;2008;10;01;;0.264631;0.000075;0.220283;0.000072;;-0.4920073;0.0000121;0.0011116;0.0000186;;;;;;0.000079;0.000046;-0.000476;0.000052
54741;2008;10;02;;0.262519;0.000074;0.217664;0.000072;;-0.4930111;0.0000195;0.0008668;0.0000186;;;;;;0.000212;0.000046;-0.000530;0.000052
54742;2008;10;03;;0.259859;0.000074;0.214934;0.000072;;-0.4937445;0.0000110;0.0006478;0.0000186;;;;;;0.000104;0.000046;-0.000418;0.000053
54743;2008;10;04;;0.256815;0.000074;0.212284;0.000072;;-0.4942856;0.0000086;0.0004465;0.0000186;;;;;;0.000047;0.000046;-0.000356;0.000053
54744;2008;10;05;;0.254320;0.000074;0.209618;0.000071;;-0.4946805;0.0000078;0.0003689;0.0000186;;;;;;0.000039;0.000046;-0.000333;0.000053
54745;2008;10;06;;0.252101;0.000074;0.207496;0.000071;;-0.4950082;0.0000078;0.0003316;0.0000186;;;;;;0.000031;0.000047;-0.000309;0.000053
54746;2008;10;07;;0.249697;0.000074;0.205500;0.000071;;-0.4953601;0.0000082;0.0003944;0.0000186;;;;;;0.000023;0.000047;-0.000286;0.000054
54747;2008;10;08;;0.247209;0.000074;0.203489;0.000071;;-0.4958568;0.0000488;0.0005668;0.0000186;;;;;;0.000106;0.000047;-0.000251;0.000054
54748;2008;10;09;;0.244818;0.000074;0.200800;0.000071;;-0.4965249;0.0000400;0.0007805;0.0000187;;;;;;0.000126;0.000047;-0.000294;0.000054
54749;2008;10;10;;0.242389;0.000074;0.197811;0.000071;;-0.4974110;0.0000133;0.0010101;0.0000187;;;;;;0.000019;0.000047;-0.000463;0.000053
54750;2008;10;11;;0.239609;0.000074;0.194618;0.000071;;-0.4985482;0.0000076;0.0012524;0.0000187;;;;;;-0.000039;0.000047;-0.000480;0.000053
54751;2008;10;12;;0.237115;0.000074;0.191615;0.000071;;-0.4999222;0.0000097;0.0014533;0.0000187;;;;;;-0.000067;0.000047;-0.000427;0.000053
54752;2008;10;13;;0.234729;0.000074;0.189080;0.000071;;-0.5014414;0.0000101;0.0015671;0.0000187;;;;;;-0.000094;0.000047;-0.000375;0.000053
54753;2008;10;14;;0.232574;0.000074;0.186723;0.000071;;-0.5030154;0.0000095;0.0015817;0.0000188;;;;;;-0.000122;0.000047;-0.000322;0.000053
54754;2008;10;15;;0.229741;0.000074;0.184680;0.000071;;-0.5045378;0.0000089;0.0014563;0.0000188;;;;;;-0.000149;0.000047;-0.000269;0.000053
54755;2008;10;16;;0.227076;0.000074;0.182447;0.000072;;-0.5059427;0.0000107;0.0012948;0.0000188;;;;;;-0.000112;0.000047;-0.000302;0.000053
54756;2008;10;17;;0.224412;0.000074;0.180273;0.000072;;-0.5071391;0.0000131;0.0011347;0.0000188;;;;;;-0.000058;0.000047;-0.000358;0.000053
54757;2008;10;18;;0.221637;0.000074;0.177796;0.000072;;-0.5081537;0.0000111;0.0009640;0.0000188;;;;;;-0.000038;0.000047;-0.000350;0.000052
54758;2008;10;19;;0.218903;0.000074;0.175114;0.000072;;-0.5090686;0.0000087;0.0009661;0.0000188;;;;;;-0.000031;0.000047;-0.000320;0.000052
54759;2008;10;20;;0.216232;0.000074;0.172705;0.000072;;-0.5100177;0.0000063;0.0010133;0.0000188;;;;;;-0.000023;0.000047;-0.000289;0.000051
54760;2008;10;21;;0.213678;0.000074;0.170484;0.000072;;-0.5111038;0.0000034;0.0011620;0.0000188;;;;;;-0.000015;0.000047;-0.000258;0.000051
54761;2008;10;22;;0.211374;0.000074;0.168644;0.000072;;-0.5123172;0.0000047;0.0013192;0.0000188;;;;;;-0.000034;0.000048;-0.000284;0.000051
54762;2008;10;23;;0.208489;0.000074;0.166835;0.000072;;-0.5137301;0.0000071;0.0014788;0.0000188;;;;;;-0.000059;0.000049;-0.000325;0.000052
54763;2008;10;24;;0.205040;0.000074;0.164895;0.000072;;-0.5153234;0.0000095;0.0016224;0.0000189;;;;;;-0.000085;0.000049;-0.000366;0.000052
54764;2008;10;25;;0.201165;0.000074;0.162471;0.000072;;-0.5169633;0.0000187;0.0016514;0.0000189;;;;;;-0.000088;0.000050;-0.000365;0.000053
54765;2008;10;26;;0.197651;0.000075;0.159772;0.000072;;-0.5186246;0.0000318;0.0015949;0.0000189;;;;;;-0.000083;0.000051;-0.000347;0.000054
54766;2008;10;27;;0.195201;0.000075;0.157777;0.000072;;-0.5202393;0.0000281;0.0015491;0.0000188;;;;;;-0.000078;0.000051;-0.000330;0.000055
54767;2008;10;28;;0.193299;0.000075;0.156615;0.000072;;-0.5217037;0.0000156;0.0014251;0.0000188;;;;;;-0.000073;0.000052;-0.000312;0.000055
54768;2008;10;29;;0.191272;0.000075;0.155838;0.000072;;-0.5230063;0.0000121;0.0011892;0.0000188;;;;;;-0.000088;0.000052;-0.000295;0.000056
54769;2008;10;30;;0.188520;0.000075;0.154366;0.000072;;-0.5240949;0.0000124;0.0009555;0.0000188;;;;;;-0.000107;0.000053;-0.000279;0.000056
54770;2008;10;31;;0.185694;0.000075;0.152943;0.000073;;-0.5249606;0.0000183;0.0008174;0.0000188;;;;;;-0.000127;0.000053;-0.000262;0.000057
54771;2008;11;01;;0.182601;0.000075;0.151432;0.000073;;-0.5256889;0.0000108;0.0006657;0.0000188;;;;;;-0.000120;0.000053;-0.000262;0.000057
54772;2008;11;02;;0.179435;0.000075;0.149559;0.000073;;-0.5263202;0.0000092;0.0006273;0.0000188;;;;;;-0.000104;0.000054;-0.000268;0.000058
54773;2008;11;03;;0.176550;0.000075;0.148392;0.000073;;-0.5269231;0.0000091;0.0006378;0.0000188;;;;;;-0.000088;0.000054;-0.000274;0.000058
54774;2008;11;04;;0.173314;0.000075;0.147709;0.000073;;-0.5275769;0.0000071;0.0006587;0.0000187;;;;;;-0.000073;0.000054;-0.000281;0.000058
54775;2008;11;05;;0.169782;0.000075;0.146664;0.000073;;-0.5282666;0.0000269;0.0007760;0.0000187;;;;;;-0.000068;0.000055;-0.000222;0.000059
54776;2008;11;06;;0.166482;0.000075;0.145568;0.000073;;-0.5291036;0.0000525;0.0009312;0.0000187;;;;;;-0.000067;0.000055;-0.000147;0.000059
54777;2008;11;07;;0.163837;0.000075;0.144672;0.000073;;-0.5301687;0.0000218;0.0011373;0.0000187;;;;;;-0.000107;0.000055;-0.000260;0.000060
54778;2008;11;08;;0.160979;0.000075;0.143853;0.000073;;-0.5314366;0.0000089;0.0013418;0.0000187;;;;;;-0.000134;0.000055;-0.000290;0.000060
54779;2008;11;09;;0.157775;0.000075;0.142956;0.000073;;-0.5329028;0.0000081;0.0015615;0.0000186;;;;;;-0.000151;0.000056;-0.000265;0.000061
54780;2008;11;10;;0.154103;0.000076;0.142245;0.000073;;-0.5345332;0.0000066;0.0016620;0.0000186;;;;;;-0.000168;0.000056;-0.000240;0.000061
54781;2008;11;11;;0.150308;0.000076;0.141049;0.000073;;-0.5361857;0.0000052;0.0016405;0.0000185;;;;;;-0.000185;0.000056;-0.000216;0.000061
54782;2008;11;12;;0.146792;0.000076;0.140258;0.000074;;-0.5377822;0.0000107;0.0015284;0.0000185;;;;;;-0.000248;0.000056;-0.000331;0.000062
54783;2008;11;13;;0.142602;0.000076;0.139317;0.000074;;-0.5391873;0.0000365;0.0012658;0.0000185;;;;;;-0.000206;0.000057;-0.000373;0.000063
54784;2008;11;14;;0.138324;0.000076;0.137888;0.000074;;-0.5402950;0.0000198;0.0009982;0.0000184;;;;;;-0.000198;0.000057;-0.000266;0.000063
54785;2008;11;15;;0.134512;0.000076;0.136734;0.000074;;-0.5411528;0.0000097;0.0007858;0.0000184;;;;;;-0.000164;0.000057;-0.000220;0.000063
54786;2008;11;16;;0.130933;0.000076;0.136077;0.000074;;-0.5419368;0.0000107;0.0008142;0.0000183;;;;;;-0.000111;0.000057;-0.000210;0.000063
54787;2008;11;17;;0.126951;0.000076;0.135733;0.000074;;-0.5428013;0.0000130;0.0009548;0.0000183;;;;;;-0.000059;0.000057;-0.000201;0.000064
54788;2008;11;18;;0.123187;0.000076;0.135425;0.000074;;-0.5438709;0.0000153;0.0012100;0.0000183;;;;;;-0.000006;0.000058;-0.000191;0.000064
54789;2008;11;19;;0.120508;0.000076;0.135042;0.000074;;-0.5452608;0.0000252;0.0015673;0.0000182;;;;;;0.000125;0.000058;-0.000275;0.000064
54790;2008;11;20;;0.118465;0.000076;0.135095;0.000074;;-0.5469385;0.0000302;0.0017665;0.0000182;;;;;;-0.000014;0.000058;-0.000381;0.000064
54791;2008;11;21;;0.116988;0.000076;0.135450;0.000074;;-0.5487597;0.0000149;0.0018617;0.0000182;;;;;;-0.000069;0.000057;-0.000160;0.000063
54792;2008;11;22;;0.115426;0.000076;0.135975;0.000074;;-0.5506442;0.0000099;0.0018757;0.0000182;;;;;;-0.000114;0.000057;-0.000077;0.000062
54793;2008;11;23;;0.113433;0.000076;0.136258;0.000074;;-0.5524895;0.0000208;0.0017615;0.0000181;;;;;;-0.000177;0.000056;-0.000087;0.000062
54794;2008;11;24;;0.110974;0.000076;0.136599;0.000074;;-0.5541857;0.0000191;0.0016137;0.0000181;;;;;;-0.000240;0.000056;-0.000097;0.000061
54795;2008;11;25;;0.107927;0.000076;0.137368;0.000074;;-0.5557025;0.0000086;0.0014622;0.0000181;;;;;;-0.000303;0.000056;-0.000108;0.000061
