MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY
56335;2013;02;12;;0.034953;0.000066;0.323255;0.000063;;0.2267689;0.0000716;0.0013880;0.0000088;;;;;;0.000082;0.000052;0.000058;0.000046
56336;2013;02;13;;0.034408;0.000066;0.324163;0.000063;;0.2254444;0.0000184;0.0012134;0.0000089;;;;;;0.000176;0.000052;-0.000077;0.000047
56337;2013;02;14;;0.033748;0.000066;0.324632;0.000064;;0.2242842;0.0000024;0.0010509;0.0000089;;;;;;0.000282;0.000053;-0.000166;0.000048
56338;2013;02;15;;0.033854;0.000066;0.325158;0.000064;;0.2232784;0.0000017;0.0009396;0.0000089;;;;;;0.000309;0.000053;-0.000045;0.000048
56339;2013;02;16;;0.033944;0.000066;0.325995;0.000064;;0.2223751;0.0000075;0.0008369;0.0000090;;;;;;0.000309;0.000053;-0.000014;0.000048
56340;2013;02;17;;0.033659;0.000066;0.326959;0.000064;;0.2215763;0.0000105;0.0007366;0.0000090;;;;;;0.000308;0.000054;-0.000038;0.000049
56341;2013;02;18;;0.033288;0.000066;0.327869;0.000064;;0.2208975;0.0000088;0.0006448;0.0000091;;;;;;0.000306;0.000054;-0.000061;0.000050
56342;2013;02;19;;0.032983;0.000066;0.329206;0.000064;;0.2202815;0.0000059;0.0005863;0.0000091;;;;;;0.000304;0.000055;-0.000084;0.000050
56343;2013;02;20;;0.032922;0.000066;0.330362;0.000064;;0.2196575;0.0000081;0.0006594;0.0000092;;;;;;0.000235;0.000055;-0.000154;0.000051
56344;2013;02;21;;0.032768;0.000066;0.331461;0.000064;;0.2189314;0.0000078;0.0007652;0.0000092;;;;;;0.000220;0.000055;-0.000178;0.000051
56345;2013;02;22;;0.032541;0.000066;0.332466;0.000064;;0.2180783;0.0000064;0.0009435;0.0000093;;;;;;0.000277;0.000055;-0.000141;0.000051
56346;2013;02;23;;0.032011;0.000066;0.333495;0.000064;;0.2170539;0.0000074;0.0011225;0.0000094;;;;;;0.000288;0.000055;-0.000146;0.000051
56347;2013;02;24;;0.031551;0.000066;0.334442;0.000064;;0.2158510;0.0000077;0.0012904;0.0000095;;;;;;0.000274;0.000055;-0.000172;0.000050
56348;2013;02;25;;0.030716;0.000066;0.335000;0.000064;;0.2144735;0.0000066;0.0014588;0.0000096;;;;;;0.000260;0.000055;-0.000198;0.000050
56349;2013;02;26;;0.029613;0.000066;0.335127;0.000064;;0.2129265;0.0000052;0.0016370;0.0000097;;;;;;0.000246;0.000054;-0.000224;0.000050
56350;2013;02;27;;0.029181;0.000066;0.335809;0.000064;;0.2112230;0.0000147;0.0017356;0.0000098;;;;;;0.000240;0.000054;-0.000226;0.000049
56351;2013;02;28;;0.029538;0.000066;0.336818;0.000064;;0.2094548;0.0000220;0.0017356;0.0000099;;;;;;0.000238;0.000054;-0.000221;0.000049
56352;2013;03;01;;0.030228;0.000066;0.338183;0.000064;;0.2077328;0.0000105;0.0017292;0.0000100;;;;;;0.000235;0.000053;-0.000217;0.000049
56353;2013;03;02;;0.030508;0.000066;0.339800;0.000064;;0.2060765;0.0000078;0.0015897;0.0000102;;;;;;0.000233;0.000053;-0.000226;0.000048
56354;2013;03;03;;0.030810;0.000066;0.341317;0.000064;;0.2045314;0.0000078;0.0014927;0.0000104;;;;;;0.000232;0.000052;-0.000240;0.000047
56355;2013;03;04;;0.031141;0.000066;0.342877;0.000064;;0.2030446;0.0000060;0.0014688;0.0000106;;;;;;0.000231;0.000051;-0.000254;0.000047
56356;2013;03;05;;0.031568;0.000066;0.344071;0.000064;;0.2015923;0.0000033;0.0014735;0.0000108;;;;;;0.000230;0.000051;-0.000268;0.000046
56357;2013;03;06;;0.031980;0.000067;0.345080;0.000064;;0.2001178;0.0000029;0.0015099;0.0000109;;;;;;0.000218;0.000050;-0.000231;0.000046
56358;2013;03;07;;0.032861;0.000067;0.345739;0.000064;;0.1985736;0.0000030;0.0016168;0.0000111;;;;;;0.000203;0.000050;-0.000180;0.000045
56359;2013;03;08;;0.034204;0.000067;0.346436;0.000064;;0.1969145;0.0000031;0.0017040;0.0000113;;;;;;0.000189;0.000049;-0.000130;0.000045
56360;2013;03;09;;0.035541;0.000067;0.347380;0.000064;;0.1951483;0.0000064;0.0018194;0.0000115;;;;;;0.000189;0.000049;-0.000100;0.000045
56361;2013;03;10;;0.036619;0.000067;0.348529;0.000064;;0.1932676;0.0000122;0.0019040;0.0000117;;;;;;0.000195;0.000049;-0.000078;0.000044
56362;2013;03;11;;0.037638;0.000067;0.349952;0.000064;;0.1913735;0.0000105;0.0018998;0.0000118;;;;;;0.000202;0.000049;-0.000056;0.000044
56363;2013;03;12;;0.038793;0.000067;0.351874;0.000064;;0.1894884;0.0000067;0.0018711;0.0000120;;;;;;0.000208;0.000048;-0.000034;0.000044
56364;2013;03;13;;0.039907;0.000067;0.354162;0.000064;;0.1876533;0.0000048;0.0017781;0.0000121;;;;;;0.000214;0.000048;-0.000012;0.000044
56365;2013;03;14;;0.040538;0.000067;0.356068;0.000064;;0.1859071;0.0000045;0.0016723;0.0000123;;;;;;0.000222;0.000048;-0.000046;0.000043
56366;2013;03;15;;0.040952;0.000067;0.357486;0.000064;;0.1843035;0.0000045;0.0015482;0.0000124;;;;;;0.000231;0.000047;-0.000094;0.000043
56367;2013;03;16;;0.040887;0.000067;0.358706;0.000065;;0.1828133;0.0000090;0.0014157;0.0000126;;;;;;0.000253;0.000047;-0.000135;0.000042
56368;2013;03;17;;0.040975;0.000067;0.359641;0.000065;;0.1814599;0.0000124;0.0013046;0.0000127;;;;;;0.000279;0.000046;-0.000172;0.000042
56369;2013;03;18;;0.041530;0.000067;0.360311;0.000065;;0.1802067;0.0000101;0.0012321;0.0000129;;;;;;0.000305;0.000046;-0.000210;0.000041
56370;2013;03;19;;0.042428;0.000067;0.360712;0.000065;;0.1790100;0.0000055;0.0011480;0.0000130;;;;;;0.000331;0.000046;-0.000247;0.000041
56371;2013;03;20;;0.043572;0.000067;0.361292;0.000065;;0.1778473;0.0000082;0.0011545;0.0000131;;;;;;0.000328;0.000045;-0.000126;0.000040
56372;2013;03;21;;0.044690;0.000067;0.362195;0.000065;;0.1766711;0.0000103;0.0011914;0.0000133;;;;;;0.000317;0.000045;0.000037;0.000040
56373;2013;03;22;;0.045148;0.000067;0.363217;0.000065;;0.1754811;0.0000035;0.0012585;0.0000134;;;;;;0.000237;0.000044;-0.000083;0.000039
56374;2013;03;23;;0.045636;0.000067;0.364449;0.000065;;0.1741399;0.0000111;0.0014257;0.0000135;;;;;;0.000211;0.000043;-0.000134;0.000038
56375;2013;03;24;;0.046494;0.000067;0.365575;0.000065;;0.1726491;0.0000157;0.0015786;0.0000136;;;;;;0.000214;0.000043;-0.000125;0.000037
56376;2013;03;25;;0.047552;0.000067;0.366953;0.000065;;0.1710111;0.0000109;0.0017030;0.0000137;;;;;;0.000217;0.000042;-0.000115;0.000037
56377;2013;03;26;;0.048035;0.000067;0.368228;0.000065;;0.1692365;0.0000033;0.0018518;0.0000138;;;;;;0.000220;0.000042;-0.000106;0.000036
56378;2013;03;27;;0.048589;0.000067;0.369493;0.000065;;0.1673192;0.0000014;0.0019554;0.0000139;;;;;;0.000175;0.000042;-0.000118;0.000036
56379;2013;03;28;;0.049531;0.000067;0.370939;0.000065;;0.1653403;0.0000118;0.0019499;0.0000140;;;;;;0.000169;0.000042;-0.000145;0.000036
56380;2013;03;29;;0.050469;0.000067;0.372139;0.000065;;0.1633911;0.0000224;0.0018911;0.0000141;;;;;;0.000182;0.000042;-0.000173;0.000036
56381;2013;03;30;;0.051097;0.000067;0.373351;0.000065;;0.1615324;0.0000204;0.0017897;0.0000142;;;;;;0.000195;0.000042;-0.000202;0.000036
56382;2013;03;31;;0.051465;0.000067;0.374470;0.000065;;0.1598065;0.0000167;0.0016856;0.0000143;;;;;;0.000208;0.000042;-0.000231;0.000036
56383;2013;04;01;;0.051243;0.000068;0.375362;0.000065;;0.1581798;0.0000113;0.0016203;0.0000143;;;;;;0.000221;0.000042;-0.000260;0.000036
56384;2013;04;02;;0.050849;0.000068;0.376099;0.000065;;0.1566140;0.0000069;0.0015651;0.0000144;;;;;;0.000234;0.000042;-0.000288;0.000036
56385;2013;04;03;;0.050910;0.000068;0.376790;0.000065;;0.1550287;0.0000025;0.0015671;0.0000145;;;;;;0.000247;0.000042;-0.000317;0.000036
56386;2013;04;04;;0.051450;0.000068;0.377420;0.000065;;0.1534221;0.0000019;0.0016253;0.0000145;;;;;;0.000188;0.000042;-0.000247;0.000037
56387;2013;04;05;;0.052286;0.000068;0.378138;0.000065;;0.1517310;0.0000022;0.0017599;0.0000146;;;;;;0.000110;0.000042;-0.000151;0.000037
56388;2013;04;06;;0.052841;0.000068;0.378806;0.000065;;0.1498885;0.0000116;0.0018642;0.0000146;;;;;;0.000128;0.000042;-0.000126;0.000037
56389;2013;04;07;;0.053079;0.000068;0.379354;0.000065;;0.1479962;0.0000176;0.0018990;0.0000147;;;;;;0.000183;0.000042;-0.000128;0.000037
56390;2013;04;08;;0.053489;0.000068;0.380033;0.000065;;0.1461143;0.0000131;0.0018727;0.0000147;;;;;;0.000237;0.000042;-0.000130;0.000037
56391;2013;04;09;;0.054072;0.000068;0.381235;0.000065;;0.1442868;0.0000050;0.0018038;0.0000147;;;;;;0.000292;0.000042;-0.000132;0.000038
56392;2013;04;10;;0.054962;0.000068;0.382432;0.000065;;0.1425417;0.0000026;0.0016741;0.0000147;;;;;;0.000215;0.000042;-0.000123;0.000038
56393;2013;04;11;;0.055508;0.000068;0.383574;0.000065;;0.1409411;0.0000057;0.0015045;0.0000148;;;;;;0.000220;0.000043;-0.000199;0.000039
56394;2013;04;12;;0.055501;0.000068;0.384312;0.000065;;0.1395086;0.0000049;0.0013633;0.0000148;;;;;;0.000294;0.000043;-0.000247;0.000039
56395;2013;04;13;;0.055436;0.000068;0.385129;0.000065;;0.1382103;0.0000119;0.0012303;0.0000148;;;;;;0.000311;0.000043;-0.000243;0.000040
56396;2013;04;14;;0.055457;0.000068;0.385712;0.000065;;0.1370216;0.0000135;0.0011527;0.0000147;;;;;;0.000302;0.000043;-0.000228;0.000040
56397;2013;04;15;;0.055562;0.000068;0.386062;0.000065;;0.1359141;0.0000092;0.0010929;0.0000147;;;;;;0.000293;0.000044;-0.000212;0.000041
56398;2013;04;16;;0.055865;0.000068;0.386438;0.000065;;0.1348138;0.0000064;0.0011176;0.0000147;;;;;;0.000284;0.000044;-0.000196;0.000042
56399;2013;04;17;;0.056437;0.000068;0.386990;0.000065;;0.1336824;0.0000048;0.0011613;0.0000147;;;;;;0.000275;0.000044;-0.000181;0.000042
56400;2013;04;18;;0.057487;0.000068;0.387546;0.000065;;0.1325258;0.0000034;0.0011959;0.0000146;;;;;;0.000016;0.000045;-0.000212;0.000043
56401;2013;04;19;;0.058643;0.000068;0.388716;0.000065;;0.1312766;0.0000021;0.0013074;0.0000146;;;;;;0.000234;0.000045;-0.000211;0.000043
56402;2013;04;20;;0.059379;0.000068;0.390006;0.000065;;0.1298811;0.0000094;0.0014754;0.0000146;;;;;;0.000330;0.000045;-0.000232;0.000043
56403;2013;04;21;;0.059982;0.000068;0.391007;0.000065;;0.1283435;0.0000128;0.0015923;0.0000145;;;;;;0.000315;0.000045;-0.000266;0.000044
56404;2013;04;22;;0.060976;0.000067;0.392025;0.000065;;0.1266947;0.0000094;0.0016977;0.0000144;;;;;;0.000300;0.000046;-0.000301;0.000044
56405;2013;04;23;;0.061979;0.000067;0.392889;0.000065;;0.1249550;0.0000044;0.0017958;0.0000144;;;;;;0.000285;0.000046;-0.000336;0.000044
56406;2013;04;24;;0.062952;0.000067;0.393425;0.000065;;0.1231493;0.0000050;0.0018230;0.0000143;;;;;;0.000077;0.000047;-0.000098;0.000045
56407;2013;04;25;;0.063869;0.000067;0.393925;0.000065;;0.1213230;0.0000054;0.0017928;0.0000143;;;;;;0.000064;0.000047;-0.000147;0.000046
56408;2013;04;26;;0.064803;0.000067;0.394246;0.000065;;0.1195762;0.0000053;0.0017021;0.0000142;;;;;;0.000123;0.000048;-0.000302;0.000046
56409;2013;04;27;;0.065665;0.000067;0.394813;0.000065;;0.1179651;0.0000132;0.0015426;0.0000141;;;;;;0.000136;0.000048;-0.000338;0.000047
56410;2013;04;28;;0.066063;0.000067;0.395283;0.000065;;0.1165016;0.0000141;0.0013950;0.0000141;;;;;;0.000132;0.000048;-0.000330;0.000048
56411;2013;04;29;;0.066852;0.000067;0.395523;0.000065;;0.1151293;0.0000107;0.0013614;0.0000140;;;;;;0.000128;0.000049;-0.000322;0.000048
56412;2013;04;30;;0.067865;0.000067;0.396036;0.000065;;0.1137648;0.0000075;0.0013765;0.0000140;;;;;;0.000124;0.000049;-0.000314;0.000049
56413;2013;05;01;;0.069025;0.000067;0.396180;0.000065;;0.1123639;0.0000062;0.0014226;0.0000139;;;;;;0.000109;0.000049;-0.000290;0.000050
56414;2013;05;02;;0.070527;0.000067;0.396898;0.000065;;0.1108750;0.0000054;0.0015343;0.0000138;;;;;;0.000093;0.000050;-0.000261;0.000050
56415;2013;05;03;;0.072161;0.000067;0.397682;0.000065;;0.1092913;0.0000046;0.0016588;0.0000138;;;;;;0.000076;0.000050;-0.000233;0.000051
56416;2013;05;04;;0.073905;0.000067;0.398179;0.000065;;0.1076238;0.0000061;0.0016978;0.0000138;;;;;;0.000131;0.000050;-0.000233;0.000051
56417;2013;05;05;;0.075392;0.000067;0.398755;0.000065;;0.1059290;0.0000083;0.0016712;0.0000137;;;;;;0.000213;0.000051;-0.000245;0.000052
56418;2013;05;06;;0.076739;0.000067;0.399258;0.000065;;0.1042659;0.0000106;0.0016513;0.0000137;;;;;;0.000296;0.000051;-0.000257;0.000052
56419;2013;05;07;;0.077687;0.000067;0.399573;0.000065;;0.1026670;0.0000118;0.0015733;0.0000136;;;;;;0.000378;0.000051;-0.000268;0.000052
56420;2013;05;08;;0.078725;0.000067;0.399726;0.000065;;0.1011230;0.0000088;0.0014590;0.0000136;;;;;;0.000248;0.000051;-0.000090;0.000052
56421;2013;05;09;;0.080078;0.000067;0.400193;0.000065;;0.0997635;0.0000086;0.0012814;0.0000136;;;;;;0.000111;0.000052;-0.000058;0.000053
56422;2013;05;10;;0.081684;0.000067;0.400536;0.000065;;0.0985567;0.0000091;0.0011249;0.0000135;;;;;;0.000013;0.000052;-0.000173;0.000052
56423;2013;05;11;;0.084152;0.000067;0.400866;0.000065;;0.0974615;0.0000138;0.0010251;0.0000135;;;;;;0.000031;0.000052;-0.000211;0.000051
56424;2013;05;12;;0.086383;0.000067;0.401465;0.000065;;0.0964513;0.0000201;0.0009404;0.0000135;;;;;;0.000089;0.000051;-0.000206;0.000050
56425;2013;05;13;;0.088340;0.000067;0.402205;0.000065;;0.0955436;0.0000148;0.0009047;0.0000134;;;;;;0.000146;0.000051;-0.000201;0.000050
56426;2013;05;14;;0.089529;0.000067;0.403293;0.000065;;0.0946587;0.0000053;0.0009003;0.0000134;;;;;;0.000204;0.000051;-0.000196;0.000049
56427;2013;05;15;;0.090703;0.000067;0.404054;0.000065;;0.0937165;0.0000044;0.0009594;0.0000134;;;;;;0.000159;0.000051;-0.000199;0.000049
56428;2013;05;16;;0.091108;0.000067;0.404666;0.000065;;0.0927077;0.0000044;0.0010320;0.0000134;;;;;;0.000104;0.000051;-0.000291;0.000050
56429;2013;05;17;;0.091561;0.000067;0.404812;0.000064;;0.0915998;0.0000039;0.0011958;0.0000134;;;;;;0.000053;0.000052;-0.000409;0.000051
56430;2013;05;18;;0.092183;0.000067;0.404978;0.000064;;0.0903395;0.0000092;0.0013148;0.0000134;;;;;;0.000088;0.000053;-0.000334;0.000052
56431;2013;05;19;;0.093244;0.000067;0.404859;0.000064;;0.0889514;0.0000166;0.0014225;0.0000133;;;;;;0.000154;0.000053;-0.000188;0.000053
56432;2013;05;20;;0.094778;0.000067;0.404863;0.000064;;0.0874681;0.0000353;0.0014982;0.0000133;;;;;;0.000221;0.000054;-0.000042;0.000055
56433;2013;05;21;;0.096646;0.000067;0.405104;0.000064;;0.0859344;0.0000583;0.0015116;0.0000133;;;;;;0.000288;0.000055;0.000104;0.000056
56434;2013;05;22;;0.098087;0.000067;0.405815;0.000064;;0.0844135;0.0000812;0.0014402;0.0000133;;;;;;0.000354;0.000056;0.000250;0.000058
56435;2013;05;23;;0.099424;0.000067;0.406665;0.000064;;0.0829814;0.0000864;0.0013784;0.0000133;;;;;;0.000287;0.000056;0.000074;0.000059
56436;2013;05;24;;0.100672;0.000067;0.407207;0.000064;;0.0817119;0.0000258;0.0012580;0.0000133;;;;;;0.000186;0.000057;-0.000186;0.000060
56437;2013;05;25;;0.101496;0.000067;0.407265;0.000064;;0.0805181;0.0000132;0.0011409;0.0000133;;;;;;0.000139;0.000057;-0.000337;0.000061
56438;2013;05;26;;0.102284;0.000067;0.407252;0.000064;;0.0794325;0.0000184;0.0010312;0.0000133;;;;;;0.000114;0.000058;-0.000448;0.000062
56439;2013;05;27;;0.102837;0.000067;0.407320;0.000064;;0.0784968;0.0000180;0.0009175;0.0000133;;;;;;0.000088;0.000058;-0.000559;0.000063
56440;2013;05;28;;0.103468;0.000067;0.407198;0.000064;;0.0776036;0.0000156;0.0009108;0.0000133;;;;;;0.000042;0.000059;-0.000556;0.000063
56441;2013;05;29;;0.104057;0.000067;0.407260;0.000064;;0.0766822;0.0000132;0.0009119;0.0000133;;;;;;-0.000028;0.000059;-0.000416;0.000063
56442;2013;05;30;;0.104772;0.000067;0.407130;0.000064;;0.0757515;0.0000114;0.0009371;0.0000133;;;;;;-0.000044;0.000058;-0.000333;0.000063
56443;2013;05;31;;0.106250;0.000067;0.406961;0.000064;;0.0748157;0.0000097;0.0009083;0.0000133;;;;;;-0.000045;0.000058;-0.000265;0.000062
56444;2013;06;01;;0.108260;0.000067;0.406678;0.000064;;0.0739657;0.0000125;0.0008125;0.0000133;;;;;;-0.000003;0.000058;-0.000234;0.000061
56445;2013;06;02;;0.110238;0.000067;0.406535;0.000064;;0.0732150;0.0000170;0.0006963;0.0000133;;;;;;0.000055;0.000057;-0.000218;0.000060
56446;2013;06;03;;0.111880;0.000067;0.406443;0.000064;;0.0725063;0.0000139;0.0006465;0.0000132;;;;;;0.000114;0.000057;-0.000202;0.000059
56447;2013;06;04;;0.113287;0.000068;0.406036;0.000064;;0.0719077;0.0000079;0.0005541;0.0000132;;;;;;0.000172;0.000056;-0.000185;0.000058
56448;2013;06;05;;0.114222;0.000068;0.405478;0.000064;;0.0714164;0.0000096;0.0004204;0.0000132;;;;;;0.000123;0.000056;-0.000203;0.000058
56449;2013;06;06;;0.114604;0.000068;0.404655;0.000065;;0.0710478;0.0000116;0.0003183;0.0000132;;;;;;0.000045;0.000055;-0.000230;0.000057
56450;2013;06;07;;0.114997;0.000068;0.403825;0.000065;;0.0707807;0.0000070;0.0002378;0.0000131;;;;;;-0.000033;0.000055;-0.000258;0.000056
56451;2013;06;08;;0.115635;0.000068;0.402946;0.000065;;0.0706302;0.0000057;0.0001403;0.0000131;;;;;;-0.000020;0.000054;-0.000274;0.000055
56452;2013;06;09;;0.116268;0.000068;0.402131;0.000065;;0.0705272;0.0000057;0.0000820;0.0000131;;;;;;0.000025;0.000054;-0.000287;0.000054
56453;2013;06;10;;0.117307;0.000068;0.401368;0.000065;;0.0704108;0.0000056;0.0001016;0.0000131;;;;;;0.000071;0.000053;-0.000300;0.000053
56454;2013;06;11;;0.118210;0.000068;0.401117;0.000065;;0.0702382;0.0000055;0.0002011;0.0000130;;;;;;0.000116;0.000053;-0.000313;0.000052
56455;2013;06;12;;0.119114;0.000068;0.400692;0.000065;;0.0699931;0.0000057;0.0002879;0.0000130;;;;;;0.000084;0.000052;-0.000274;0.000051
56456;2013;06;13;;0.120642;0.000068;0.400080;0.000065;;0.0696368;0.0000060;0.0004226;0.0000130;;;;;;0.000032;0.000052;-0.000221;0.000050
56457;2013;06;14;;0.122357;0.000068;0.399538;0.000065;;0.0691516;0.0000062;0.0005604;0.0000130;;;;;;-0.000020;0.000051;-0.000167;0.000049
56458;2013;06;15;;0.123862;0.000068;0.398951;0.000065;;0.0684908;0.0000229;0.0006894;0.0000129;;;;;;-0.000054;0.000051;-0.000203;0.000048
56459;2013;06;16;;0.125637;0.000068;0.398579;0.000065;;0.0676997;0.0000456;0.0007732;0.0000129;;;;;;-0.000081;0.000050;-0.000270;0.000047
